review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
its bad and poorly optimized..not recommend to buy even in sale. save your money for something better.,86,0,0.2,2025-06-27,Friday,June,bad poorly optimizednot recommend buy even sale save money something better,0.6249
fun,3,1,12.5,2025-06-27,Friday,June,fun,0.5106
"First run - gfx artefacts, got to first sandman fight game crashed
Rerun - game crashed on load of save.
3rd run game crashed before menu.
Refund.",123,0,0.8,2025-06-27,Friday,June,first run gfx artefact got first sandman fight game crashed rerun game crashed load save rd run game crashed menu refund,0.1531
greatest game ever. (That's all i have to say),38,1,27.2,2025-06-27,Friday,June,greatest game ever thats say,0.6369
You definitely play as 2 Spider-Men. Title did not lie.,46,1,2.2,2025-06-27,Friday,June,definitely play spidermen title not lie,0.6249
.,1,1,29.5,2025-06-27,Friday,June,,0.0
GOAT,4,1,29.8,2025-06-27,Friday,June,goat,0.0
"It is an amazing game, love the story, combat etc. But its buggier than Australia.",68,1,46.2,2025-06-27,Friday,June,amazing game love story combat etc buggier australia,0.765
Good story,9,1,57.5,2025-06-27,Friday,June,good story,0.4404
"Is gud, You is play as
Spoodermans, duh.",34,1,37.1,2025-06-27,Friday,June,gud play spoodermans duh,0.34
"TERRIBLY OPTIMISED,FRAME DROPS, FREEZING, THE LOT!
WANT MY MONEY BACK!
I'VE BEEN ROBBED!
DO NOT BUY THIS!",92,0,2.2,2025-06-26,Thursday,June,terribly optimisedframe drop freezing lot want money back ive robbed not buy,-0.7003
I keep losing hours of progress every time I open the game.,48,0,8.3,2025-06-26,Thursday,June,keep losing hour progress every time open game,0.0516
"DO NOT get this game, it is extremely slow and glitchy. I got stuck under the map for the third mission and am unable to progress past it. They wouldn't even offer me a refund.",142,0,52.3,2025-06-26,Thursday,June,not get game extremely slow glitchy got stuck map third mission unable progress past wouldnt even offer refund,0.2023
"It's a good game overall, BUT the woke elements of spider man is annoying. I would like my enemies to just die, other than all the sweet talk woke nonsense it's OK.",133,1,42.8,2025-06-26,Thursday,June,good game overall woke element spider man annoying would like enemy die sweet talk woke nonsense ok,-0.4939
holy hell that opening was the worst to get through...how is a port like this even allowed for purchase,85,0,1.3,2025-06-26,Thursday,June,holy hell opening worst get throughhow port like even allowed purchase,-0.802
"Product received for free

THIS IS THE BEST GAME I PLAYD",47,1,21.0,2025-06-26,Thursday,June,product received free best game playd,0.8176
Una obra de arte quitando a le doctore young.,37,1,59.3,2025-06-26,Thursday,June,una obra de arte quitando le doctore young,0.0
"I really like this game. Being a huge MCU fan, this is one of the best Marvel games there are. Great story arc, great characters and boss fights. Graphics is good and sound as well, great voicovers and characters in the game.
The one negative might be that the game seems a bit bad on the optimization side, I get a few fights where the game stutters like heck, and I have a NASA PC.

But, 5 stars from me!",329,1,13.5,2025-06-26,Thursday,June,really like game huge mcu fan one best marvel game great story arc great character bos fight graphic good sound well great voicovers character game one negative might game seems bit bad optimization side get fight game stutter like heck nasa pc star,0.9718
Best spider man game yet,20,1,18.0,2025-06-26,Thursday,June,best spider man game yet,0.6369
It's pretty good 10/10,19,1,27.5,2025-06-26,Thursday,June,pretty good,0.7269
Really addicting,15,1,47.0,2025-06-26,Thursday,June,really addicting,0.0
"As a huge Spider-Man fan, this game was perfect. :)",42,1,26.5,2025-06-26,Thursday,June,huge spiderman fan game perfect,0.8074
Good contrast of action and cutscenes.,33,1,15.8,2025-06-26,Thursday,June,good contrast action cutscenes,0.4404
overall the story is great and the gameplay combat is just as good as the first game only two negative things about this pc port is it runs terrible even when you are on high end pcs. followed all online advice and nothing worked and textures can pop out and in and vice versa while in the middle of cut scenes. get those two things fixed and overall it would 8 out 10.,297,1,26.9,2025-06-26,Thursday,June,overall story great gameplay combat good first game two negative thing pc port run terrible even high end pc followed online advice nothing worked texture pop vice versa middle cut scene get two thing fixed overall would,-0.5106
"This game saved my life.

I am 3000 years old.

My ex-wife and I have a daughter together, and adopted our son together. They are now both 4 years old.

When we were going through our separation, I found myself lost and miserable. I was self destructive. I got so mad one day from everything spiralling out of my control that I punched some concrete in a moment of overwhelming emotion. That caused me to break my 5th metacarpal in my right hand... my working hand... my games hand.. the hand that I held and carried my children to bed with.. The hand I desperately needed to make sure I could continue to provide.

After learning of the severity of my self-inflicted damage, I was borderline suicidal. Keep in mind that just a few months before this, I was the happiest man with no history of depression or anxiety. I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side.

Having nothing better to do, I searched for a game I could play, ONE HANDED while I recovered. I somehow stumbled upon this game and read some of the reviews. I decided that it had to be worth a shot... I must admit, I didn't beat the game, or play nearly as long as some of you. In fact, I may have only played this game a day or two.. With that being said, after doing so, I had a new found joy and hope for life. I was able to put behind me the pain and suffering that had been cast over me. I was able to experience other peoples joy and happiness. I was able to see the fruits of my ""labor"". I relaxed for 5 ♥♥♥♥♥♥♥ minutes to this music long enough to realize that I was going to be okay.

After coming to that realization, I turned the game off, and I went back to work. It hurt my hand like hell but I was motivated. I stopped feeling so damn sorry for myself, and I became the father I needed to be in that moment, not the weak boy I was behaving as.

Today, I am close friend with my kids mother. We don't fight, or argue, or say hurtful things to each other. We are parents, and friends.

I now have 3 kids. My third child is, wait for it, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my own separation, and we just stumbled in to each others life unexpectedly. We have been in a relationship for a year now, and are very happy together.

Moral of the story, you never know what life holds in store for you, and if I would have given up when all the odds were stacked against me, I wouldn't be where I am today. This silly little game helped me realize that.

Thank you.",2113,1,55.6,2025-06-26,Thursday,June,game saved life year old exwife daughter together adopted son together year old going separation found lost miserable self destructive got mad one day everything spiralling control punched concrete moment overwhelming emotion caused break th metacarpal right hand working hand game hand hand held carried child bed hand desperately needed make sure could continue provide learning severity selfinflicted damage borderline suicidal keep mind month happiest man no history depression anxiety never fit rage one break cry low spot really buried able see light side nothing better searched game could play one handed recovered somehow stumbled upon game read review decided worth shot must admit didnt beat game play nearly long fact may played game day two said new found joy hope life able put behind pain suffering cast able experience people joy happiness able see fruit labor relaxed minute music long enough realize going okay coming realization turned game went back work hurt hand like hell motivated stopped feeling damn sorry became father needed moment not weak boy behaving today close friend kid mother dont fight argue say hurtful thing parent friend kid third child wait also year old woman going similar situation time separation stumbled others life unexpectedly relationship year happy together moral story never know life hold store would given odds stacked wouldnt today silly little game helped realize thank,0.9668
